Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
9/3/2016, SIMON DEL PINO, CAÍDA, LEVE, MIÉRCOLES, 8, MALDONADO, MALDONADO, 687705, 6135225 
13/4/2016, CALLE LOBOS Y TIBURONES, CAÍDA, LEVE, MIÉRCOLES, 17, MALDONADO, EL CHORRO, 699985, 6135995 
24/2/2016, MARTORELL Y RAMOS BARRANCO, CAÍDA, LEVE, MIÉRCOLES, 8, LAVALLEJA, MINAS, 661430, 6196710 
12/10/2016, TUPAMBAE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, CERRO LARGO, MELO, 766975, 6414120 
1/11/2016, NO SE INGRESO, DESPISTE, LEVE, MARTES, 21, TREINTA Y TRES, SIN DATOS, 804535, 6368680 
18/5/2016, NO SE INGRESO, DESPISTE, GRAVE, MIÉRCOLES, 7, LAVALLEJA, SIN DATOS, 661950, 6177000 
4/5/2016, RUTA 44 KM 27, DESPISTE, LEVE, MIÉRCOLES, 18, CERRO LARGO, SIN DATOS, 751490, 6420180 
4/5/2016, LUSSICH, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 13, MALDONADO, LA SONRISA, 685065, 6136965 
6/4/2016, DOSETTI Y ESPAÑA, CAÍDA, LEVE, MIÉRCOLES, 16, LAVALLEJA, MINAS, 663280, 6194840 
9/2/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, MARTES, 20, ROCHA, SIN DATOS, 764360, 6189130 
31/8/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 23, ROCHA, ROCHA, 744910, 6181865 
24/2/2016, DOCTOR MARIO SCASSO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, MALDONADO, PUNTA DEL ESTE, 687725, 6132830 
16/3/2016, LEONARDO OLIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, ROCHA, ROCHA, 744780, 6180680 
7/12/2016, LUIS DOMINGUEZ, CAÍDA, LEVE, MIÉRCOLES, 20, MALDONADO, MALDONADO, 687270, 6136615 
7/9/2016, CARRETERA ACEGUA Y RECONQUISTA, ATROPELLO DE ANIMALES, GRAVE, MIÉRCOLES, 14, CERRO LARGO, MELO, 766465, 6416675 
18/5/2016, F. MATA esq. DOCTOR LUIS ALBERTO DE HERRERA, ATROPELLO DE PEATÓN, FATAL, MIÉRCOLES, 14, CERRO LARGO, MELO, 766805, 6415025 
21/9/2016, SARANDI, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 16, MALDONADO, MALDONADO, 686590, 6135430 
2/3/2016, EDUARDO FABINI ENTRE CONSTITUCIÓN Y JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 14, LAVALLEJA, ZAPICAN, 691545, 6288405 
4/2/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, MALDONADO, SIN DATOS, 688380, 6152545 
11/8/2016, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 7, MALDONADO, SIN DATOS, 691085, 6150580 
28/7/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, CERRO LARGO, MELO, 766230, 6415515 
25/2/2016, RUTA 10. KM 207.500, DESPISTE, SIN LESIONADOS, JUEVES, 19, ROCHA, SIN DATOS, 737035, 6155210 
24/11/2016, SAN CIRO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, MALDONADO, PUNTA DEL ESTE, 689050, 6131575 
18/2/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, CERRO LARGO, MELO, 766870, 6415435 
13/10/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, MALDONADO, MALDONADO, 686495, 6135530 
6/4/2016, ÑANGAPIRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, MALDONADO, PINARES - LAS DELICIAS, 685800, 6134755 
15/6/2016, CAMINO A LA NATIVA, DESPISTE, LEVE, MIÉRCOLES, 9, MALDONADO, SIN DATOS, 656410, 6158615 
27/4/2016, ALEJO FERNANDEZ CHAVEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 13, MALDONADO, SAN CARLOS, 690530, 6148295 
28/1/2016, AVELINO MIRANDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, TREINTA Y TRES, TREINTA Y TRES, 743900, 6319355 
25/2/2016, CONTINUACION SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, MALDONADO, MALDONADO, 685520, 6137940 
7/7/2016,  VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, ROCHA, ROCHA, 745050, 6181875 
21/1/2016, AIGUA, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, JUEVES, 16, MALDONADO, MALDONADO, 687910, 6135225 
24/3/2016, RUTA 13. KM 274.-, CAÍDA, LEVE, JUEVES, 18, ROCHA, SIN DATOS, 779550, 6219210 
15/12/2016, CARMELO COLMAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, TREINTA Y TRES, TREINTA Y TRES, 744390, 6319875 
14/1/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 8, MALDONADO, MALDONADO, 687165, 6137065 
3/3/2016, RUTA 9 Y CAMINO SAINZ MARTINEZ KM 161, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 15, MALDONADO, SIN DATOS, 712010, 6151520 
24/3/2016, MISIONES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, MALDONADO, PIRIAPOLIS, 657165, 6141425 
7/1/2016, AVENIDA DEL NAVIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 0, ROCHA, SIN DATOS, 759505, 6160995 
13/10/2016,  GENERAL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 22, LAVALLEJA, MINAS, 661360, 6194760 
5/5/2016, DOCTOR ROMAN BERGALLI, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 19, MALDONADO, MALDONADO, 687330, 6135610 
22/12/2016, VEINTICINCO DE AGOSTO, ATROPELLO DE ANIMALES, LEVE, JUEVES, 23, TREINTA Y TRES, SANTA CLARA DE OLIMAR, 691730, 6355415 
21/4/2016, BOULEVARD FRUCTUOSO DEL PUERTO, CAÍDA, SIN LESIONADOS, JUEVES, 8, TREINTA Y TRES, TREINTA Y TRES, 743010, 6319785 
17/11/2016, LORENZO BATLLE PACHECO, DESPISTE, LEVE, JUEVES, 16, MALDONADO, SAN RAFAEL - EL PLACER, 693150, 6133220 
4/2/2016, RINCON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, ROCHA, LASCANO, 758945, 6269265 
16/11/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 13, MALDONADO, SIN DATOS, 667430, 6141725 
7/9/2016, ROCHA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 18, MALDONADO, SAN CARLOS, 691185, 6147830 
14/1/2016, CALLE D, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 10, CERRO LARGO, MELO, 768170, 6416140 
8/6/2016, CARLOS REYLES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 18, MALDONADO, SAN CARLOS, 690710, 6147850 
7/1/2016, JOAQUIN ARTIGAS, CAÍDA, SIN LESIONADOS, JUEVES, 7, TREINTA Y TRES, TREINTA Y TRES, 744065, 6320635 
9/6/2016, TREINTA Y TRES Y APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, ROCHA, CHUY, 827310, 6265920 
28/4/2016, RUTA 39 Y LOS CEIBOS.- , COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, MALDONADO, SAN CARLOS, 689510, 6146915 
24/11/2016, AVENIDA DE LOS GAUCHOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, MALDONADO, MALDONADO, 687875, 6136730 
8/9/2016, RUTA 26 KILÓMETRO 431, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, CERRO LARGO, SIN DATOS, 764415, 6415200 
19/5/2016,  ZENON ECHEVERRY, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, MALDONADO, AIGUA, 706875, 6212455 
21/1/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, CERRO LARGO, MELO, 766295, 6414990 
30/6/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 5, TREINTA Y TRES, TREINTA Y TRES, 743595, 6320165 
31/3/2016, RIVERA ESQ INDIO MIGUEL, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, JUEVES, 2, MALDONADO, PAN DE AZUCAR, 662600, 6150800 
28/4/2016, AVENIDA DE LOS GAUCHOS Y MANUEL MELENDEZ , COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, MALDONADO, MALDONADO, 687875, 6136730 
18/2/2016, JOSE DODERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, MALDONADO, MALDONADO, 686400, 6134925 
28/4/2016, NO SE INGRESO, DESPISTE, LEVE, JUEVES, 8, ROCHA, SIN DATOS, 755215, 6265805 
11/8/2016,  CALLE 59 EL DOMADOR, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, MALDONADO, BALNEARIO BUENOS AIRES, 700455, 6136275 
14/1/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, MALDONADO, MALDONADO, 686495, 6135335 
15/12/2016, AVENIDA VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 23, MALDONADO, PIRIAPOLIS, 658205, 6139835 
21/4/2016, GENERAL APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 23, CERRO LARGO, MELO, 766355, 6414680 
2/6/2016, AVENIDA AIGUA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, MALDONADO, MALDONADO, 687360, 6135220 
16/8/2016, LEONARDO OLIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 3, MALDONADO, SAN CARLOS, 691055, 6148145 
6/7/2016, SOLIS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 21, MALDONADO, MALDONADO, 686190, 6135935 
19/5/2016, RUTA 39 , ATROPELLO DE ANIMALES, SIN LESIONADOS, JUEVES, 8, MALDONADO, SIN DATOS, 688950, 6146135 
14/4/2016, ARTURO SANTANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, MALDONADO, MALDONADO, 686495, 6134930 
20/4/2016, BARRIO PIAI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, MALDONADO, MALDONADO, 688340, 6137135 
28/1/2016, AVENIDA JOSE BATLLE Y ORDOÑEZ, ATROPELLO DE PEATÓN, GRAVE, JUEVES, 17, MALDONADO, MALDONADO, 687020, 6136810 
27/1/2016, AVDA J.J MARTINEZ Y OROSMAN DE LOS SANTOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 22, ROCHA, ROCHA, 744645, 6180670 
24/3/2016, BAUPRES, ATROPELLO DE PEATÓN, LEVE, JUEVES, 9, MALDONADO, PUNTA DEL ESTE, 687965, 6129785 
2/6/2016, RUTA 8 KM 115500 , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, LAVALLEJA, MINAS, 658985, 6193845 
6/1/2016, RUTA 10 Y J. P. LOPEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, MALDONADO, EL TESORO, 695015, 6134760 
1/12/2016, CALLE LA ROSINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, MALDONADO, MALDONADO, 686950, 6137995 
22/9/2016, AVDA AIGUA Y BVAR ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, MALDONADO, MALDONADO, 687540, 6135215 
6/10/2016, , CAÍDA, SIN LESIONADOS, JUEVES, 20, MALDONADO, SOLIS, 648090, 6148265 
22/12/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 14, MALDONADO, MALDONADO, 686495, 6135435 
7/7/2016, EL FANAL, CAÍDA, LEVE, JUEVES, 18, CERRO LARGO, RIO BRANCO, 840070, 6388650 
15/9/2016, JOSE L. MORALES ARRILLAGA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 20, LAVALLEJA, MINAS, 662500, 6195095 
18/8/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, MALDONADO, MALDONADO, 687165, 6137065 
23/6/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, CERRO LARGO, MELO, 766000, 6415035 
31/3/2016, RODO Y BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, ROCHA, ROCHA, 745080, 6181455 
13/10/2016, MISIONES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 13, MALDONADO, PIRIAPOLIS, 657465, 6141210 
15/12/2016, DAMASO ANTONIO LARRAÑAGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, ROCHA, LASCANO, 758710, 6270680 
15/12/2016, GENERAL APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, CERRO LARGO, MELO, 766490, 6415595 
17/3/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 16, ROCHA, SIN DATOS, 791515, 6218150 
14/1/2016, AVENIDA APARICIO SARAVIA, CAÍDA, LEVE, JUEVES, 7, MALDONADO, MALDONADO, 688055, 6134595 
8/9/2016, NO SE INGRESO, CAÍDA, LEVE, JUEVES, 15, CERRO LARGO, SIN DATOS, 769415, 6466130 
6/10/2016, TRES DE FEBRERO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, MALDONADO, MALDONADO, 686600, 6134735 
18/8/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, JUEVES, 18, MALDONADO, PUNTA DEL ESTE, 687760, 6134460 
14/1/2016, BOLONIA E/ CALABRIA Y SALERNO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, MALDONADO, MALDONADO, 685555, 6136585 
14/1/2016, AMILCAR PRIETO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, CERRO LARGO, MELO, 765605, 6415175 
22/9/2016, VIALIDAD Y BULEVAR ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 7, MALDONADO, MALDONADO, 687295, 6136630 
10/11/2016, 185 Y 186, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 18, LAVALLEJA, MINAS, 664365, 6195975 
22/9/2016, MACIEL, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 7, MALDONADO, MALDONADO, 687285, 6136355 
1/9/2016, TRES DE FEBRERO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 8, MALDONADO, MALDONADO, 686495, 6134735 
11/10/2016, MANUEL MELENDEZ, ATROPELLO DE PEATÓN, LEVE, MARTES, 10, TREINTA Y TRES, TREINTA Y TRES, 743595, 6320165 
28/1/2016, CAMINO FERREIRA Y RAMBLA WILIMAN PARADA 45 , COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 13, MALDONADO, PUNTA BALLENA, 681795, 6135225 
10/11/2016, RUTA INTERBALNEARIA KM 118. ROTONDA ANCAP, DESPISTE, LEVE, JUEVES, 13, MALDONADO, PUNTA BALLENA, 678220, 6138555 
31/3/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 21, MALDONADO, PUNTA DEL ESTE, 687210, 6128885 
29/12/2016, ITUZAINGO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, JUEVES, 1, ROCHA, ROCHA, 745640, 6181350 
15/9/2016, F. MATA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, CERRO LARGO, MELO, 766850, 6415330 
21/7/2016, RUTA 39 KM 11, ATROPELLO DE PEATÓN, LEVE, JUEVES, 14, MALDONADO, SIN DATOS, 687535, 6139805 
24/11/2016, RUTA39, CAÍDA, LEVE, JUEVES, 20, MALDONADO, BARRIO HIPODROMO, 687915, 6140680 
19/10/2016, RUTA 15 KILOMETRO 2 ENFRENTE CAMPING DE MGAP, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 21, ROCHA, SIN DATOS, 760280, 6162510 
3/11/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, MALDONADO, SAN CARLOS, 690215, 6148210 
22/12/2016, FAISANES, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, MALDONADO, MALDONADO, 686025, 6136220 
1/9/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 0, ROCHA, SIN DATOS, 810975, 6242960 
8/12/2016, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, CERRO LARGO, MELO, 766380, 6414335 
15/9/2016, PEREZ DEL PUERTO Y WILLIMAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, LAVALLEJA, MINAS, 661570, 6194595 
2/6/2016, REMIGIO CASTELLANOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 17, CERRO LARGO, MELO, 766740, 6414625 
5/1/2016, JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, ROCHA, ROCHA, 744815, 6181165 
22/12/2016, ACCESO A LA PALOMA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, ROCHA, SIN DATOS, 760345, 6161190 
2/6/2016, DOCTOR ANDRES CEBERIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 18, MALDONADO, SAN CARLOS, 690085, 6147680 
18/2/2016, AVENIDA JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, MALDONADO, MALDONADO, 686990, 6136360 
16/2/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, MALDONADO, MALDONADO, 687980, 6134820 
2/6/2016, TREINTA Y TRES Y ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, LAVALLEJA, MINAS, 661670, 6194880 
11/8/2016, SUAREZ DEL RONDELO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, CERRO LARGO, MELO, 767990, 6414305 
8/9/2016, MANUEL MELENDEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, TREINTA Y TRES, TREINTA Y TRES, 743490, 6320150 
25/8/2016, AVENIDA FRANCISCO ACUÑA DE FIGUEROA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 17, MALDONADO, PINARES - LAS DELICIAS, 686695, 6133815 
29/9/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, CERRO LARGO, MELO, 766680, 6416185 
6/10/2016, AGAPITO PARABERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 21, MALDONADO, MALDONADO, 688220, 6136645 
9/3/2016, CHIBERTA, CAÍDA, LEVE, MIÉRCOLES, 6, MALDONADO, PUNTA DEL ESTE, 688290, 6130385 
3/3/2016, BUENOS AIRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 12, MALDONADO, PUNTA DEL ESTE, 687835, 6132675 
3/3/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, ATROPELLO DE PEATÓN, GRAVE, JUEVES, 15, MALDONADO, MALDONADO, 687285, 6136355 
31/3/2016, DOCTOR COSME CORREA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 9, ROCHA, CASTILLOS, 789360, 6211765 
18/8/2016, AGAPITO PARABERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 10, MALDONADO, MALDONADO, 687480, 6136685 
14/1/2016, CAMINO RURAL, CAÍDA, LEVE, JUEVES, 8, CERRO LARGO, SIN DATOS, 718630, 6399155 
4/8/2016, NACIONES UNIDAS Y CALLE TRANSVERSAL, DESPISTE, LEVE, JUEVES, 1, MALDONADO, PUNTA COLORADA, 659325, 6136420 
8/9/2016, RUTA 8 KM 109, DESPISTE, SIN LESIONADOS, JUEVES, 5, LAVALLEJA, SIN DATOS, 650550, 6189725 
16/6/2016, SANTA TERESA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 6, MALDONADO, MALDONADO, 686990, 6134930 
10/11/2016, MIGUEL BARREIRO, CAÍDA, LEVE, JUEVES, 11, CERRO LARGO, MELO, 767630, 6415145 
11/8/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, JUEVES, 10, ROCHA, SIN DATOS, 820480, 6241130 
