Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
22/3/2017, DOCTOR ROLDAN, CAÍDA, LEVE, MIÉRCOLES, 9, PAYSANDU, NUEVO PAYSANDU, 398655, 6428050 
11/6/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, DESPISTE, LEVE, DOMINGO, 2, PAYSANDU, PAYSANDU, 399575, 6426550 
23/7/2017, SANTIAGO NIETO CLAVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 6, TACUAREMBO, TACUAREMBO, 596770, 6489485 
8/10/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 6, RIVERA, RIVERA, 639780, 6579340 
26/11/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 4, PAYSANDU, PAYSANDU, 397915, 6424135 
19/3/2017, ENRIQUE CHAPLIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 10, PAYSANDU, PAYSANDU, 400355, 6423775 
12/11/2017, VENANCIO BALSAMO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, DOMINGO, 19, TACUAREMBO, PASO DE LOS TOROS, 544980, 6368985 
20/9/2017, ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, RIO NEGRO, FRAY BENTOS, 378025, 6334185 
15/10/2017, SANTIAGO NIETO CLAVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 23, TACUAREMBO, TACUAREMBO, 596615, 6488575 
26/2/2017, GUARANI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 18, SALTO, SALTO, 410425, 6527800 
26/11/2017, LEDESMA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 18, PAYSANDU, PAYSANDU, 396655, 6424750 
19/2/2017, APARICIO SARAVIA, ATROPELLO DE PEATÓN, GRAVE, DOMINGO, 4, RIVERA, RIVERA, 636660, 6581640 
15/1/2017, PROGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 1, PAYSANDU, GUICHON, 481065, 6419985 
15/1/2017, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 22, RIVERA, RIVERA, 639035, 6580535 
1/10/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 0, SALTO, SALTO, 408050, 6526795 
24/12/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, SALTO, SALTO, 408770, 6527210 
10/9/2017, OCHO DE OCTUBRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 0, SALTO, SALTO, 408420, 6527505 
26/3/2017, BILBAO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 18, SALTO, SALTO, 409420, 6527140 
7/5/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 12, SALTO, SALTO, 408040, 6527635 
29/10/2017, AVENIDA SORIANO, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 20, PAYSANDU, PAYSANDU, 399065, 6422775 
9/4/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 21, TACUAREMBO, SIN DATOS, 588270, 6452595 
20/12/2017, FLORENCIO SANCHEZ, DESPISTE, LEVE, MIÉRCOLES, 3, RIVERA, RIVERA, 638170, 6581085 
24/12/2017, RUTA N°4, CAÍDA, LEVE, DOMINGO, 21, SALTO, SIN DATOS, 504325, 6558990 
23/7/2017, RUTA 25, CAÍDA, LEVE, DOMINGO, 16, RIO NEGRO, SIN DATOS, 453750, 6395195 
20/8/2017, SETEMBRINO PEREDA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 14, PAYSANDU, PAYSANDU, 397635, 6423840 
30/8/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, SALTO, SALTO, 409975, 6526050 
12/1/2017, PUENTE TAMANDUA, DESPISTE, GRAVE, JUEVES, 18, ARTIGAS, ARTIGAS, 548570, 6636570 
22/6/2017, NO SE INGRESO, DESPISTE, LEVE, JUEVES, 16, ARTIGAS, SIN DATOS, 557570, 6614000 
21/6/2017, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 14, RIVERA, RIVERA, 639420, 6580175 
5/7/2017, F. SEGARRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 15, RIVERA, RIVERA, 638270, 6581995 
30/7/2017, DIAGONAL F. CALAFI, CAÍDA, LEVE, DOMINGO, 8, SALTO, SALTO, 411255, 6528170 
5/2/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 23, RIVERA, RIVERA, 639500, 6580120 
11/6/2017, COLON, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 10, PAYSANDU, PAYSANDU, 397240, 6423475 
28/9/2017, DIEGO LAMAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 12, ARTIGAS, ARTIGAS, 550950, 6636565 
16/4/2017, AVENIDA ITALIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 12, RIVERA, RIVERA, 637095, 6579170 
10/5/2017, AVENIDA ENRIQUE AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 21, SALTO, SALTO, 410920, 6528000 
13/8/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, DOMINGO, 13, RIVERA, SIN DATOS, 636640, 6572785 
23/8/2017, JOAQUIN SILVAN FERNANDEZ, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 12, ARTIGAS, ARTIGAS, 550095, 6635020 
29/3/2017, DOCTOR LUIS ALBERTO DE HERRERA, CAÍDA, LEVE, MIÉRCOLES, 10, PAYSANDU, PAYSANDU, 398220, 6424700 
25/5/2017, AVENIDA PASCUAL HARRIAGUE, CAÍDA, LEVE, JUEVES, 7, SALTO, SIN DATOS, 406810, 6524445 
19/8/2017, ORDEN, ATROPELLO DE PEATÓN, SIN LESIONADOS, SÁBADO, 23, PAYSANDU, GUICHON, 481260, 6419965 
2/4/2017, MAESTRA MARIA E. CASTRILLON, CAÍDA, LEVE, DOMINGO, 8, TACUAREMBO, TACUAREMBO, 597255, 6491295 
12/2/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 6, RIVERA, RIVERA, 639400, 6580545 
30/8/2017, AVENIDA ARMANDO I BARBIERI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, SALTO, SALTO, 409325, 6527505 
5/3/2017, NACIONES UNIDAS, CAÍDA, LEVE, DOMINGO, 6, PAYSANDU, PAYSANDU, 399275, 6421585 
10/9/2017, SAN MARTIN, COLISIÓN CON OBSTÁCULO EN CALZADA, GRAVE, DOMINGO, 5, TACUAREMBO, TACUAREMBO, 596185, 6487810 
19/11/2017, FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, PAYSANDU, PAYSANDU, 396995, 6424170 
5/11/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 18, SALTO, SALTO, 410850, 6527255 
24/12/2017, C. CATALOGNE, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 10, TACUAREMBO, TACUAREMBO, 596410, 6490050 
15/10/2017, CAMINO A MENAFRA, CAÍDA, LEVE, DOMINGO, 14, PAYSANDU, CHACRAS DE PAYSANDU, 407530, 6415150 
15/3/2017, CATALINA HARRIAGUE DE CASTAÑO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 19, SALTO, SALTO, 406555, 6525575 
30/4/2017, DIECIOCHO DE JULIO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, DOMINGO, 7, TACUAREMBO, TACUAREMBO, 596020, 6490280 
30/4/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, DOMINGO, 18, PAYSANDU, PAYSANDU, 399270, 6424355 
12/11/2017, ANDRES CHEVESTE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 1, ARTIGAS, ARTIGAS, 549505, 6635305 
27/8/2017, AVENIDA ITALIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 22, RIVERA, RIVERA, 637295, 6579230 
20/8/2017, AGRACIADA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 17, SALTO, SALTO, 409305, 6527285 
30/4/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 6, SALTO, SALTO, 408725, 6526840 
19/11/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, GRAVE, DOMINGO, 20, PAYSANDU, PAYSANDU, 399975, 6423820 
1/1/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 23, PAYSANDU, PAYSANDU, 400115, 6423450 
9/7/2017, APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 8, RIVERA, RIVERA, 637135, 6581270 
25/3/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, SÁBADO, 12, TACUAREMBO, SIN DATOS, 569050, 6479790 
5/11/2017, VEINTICINCO DE AGOSTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 15, TACUAREMBO, TACUAREMBO, 596280, 6490995 
2/7/2017, PAYSANDU, DESPISTE, SIN LESIONADOS, DOMINGO, 0, RIVERA, RIVERA, 638420, 6581655 
26/3/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 0, SALTO, SALTO, 408725, 6526840 
16/11/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 16, SALTO, SALTO, 407720, 6527245 
9/7/2017, PIEDRAS, CAÍDA, LEVE, DOMINGO, 8, SALTO, SALTO, 408850, 6524785 
10/12/2017, AVENIDA MANUEL PATULE, ATROPELLO DE ANIMALES, LEVE, DOMINGO, 6, SALTO, SALTO, 408240, 6524875 
23/7/2017, AVENIDA SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 0, RIVERA, RIVERA, 639045, 6579790 
17/12/2017, BOULEVARD JOSE GERVASIO ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 23, TACUAREMBO, PASO DE LOS TOROS, 546090, 6369410 
26/2/2017, GENERAL MANUEL ORIBE, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, DOMINGO, 19, TACUAREMBO, TACUAREMBO, 596310, 6491650 
9/7/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 6, PAYSANDU, PAYSANDU, 397560, 6423955 
9/4/2017, PABLO G. RIOS, CAÍDA, LEVE, DOMINGO, 15, TACUAREMBO, TACUAREMBO, 597275, 6489685 
23/6/2017, BY-PASS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, SALTO, SALTO, 410600, 6524460 
11/6/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 2, TACUAREMBO, TACUAREMBO, 596970, 6488655 
2/4/2017, COSTA RICA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, DOMINGO, 2, PAYSANDU, NUEVO PAYSANDU, 398895, 6426655 
7/6/2017, AVENIDA SORIANO, DESPISTE, LEVE, MIÉRCOLES, 15, PAYSANDU, PAYSANDU, 397445, 6422985 
15/3/2017, PABLO G. RIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, TACUAREMBO, TACUAREMBO, 596955, 6489965 
24/5/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 16, PAYSANDU, NUEVO PAYSANDU, 402225, 6428330 
5/4/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 16, SALTO, SALTO, 408105, 6527190 
12/3/2017, PAUL HARRIS, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 23, TACUAREMBO, TACUAREMBO, 597135, 6491600 
8/10/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 23, SALTO, SALTO, 413670, 6527065 
8/1/2017, HECTOR GUTIERREZ RUIZ, CAÍDA, LEVE, DOMINGO, 18, SALTO, SALTO, 409360, 6527765 
25/10/2017, AVENIDA MANUEL PATULE, CAÍDA, LEVE, MIÉRCOLES, 14, SALTO, SALTO, 407350, 6525020 
26/4/2017, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 9, PAYSANDU, PAYSANDU, 398845, 6423785 
18/1/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 11, RIO NEGRO, SIN DATOS, 404180, 6397555 
5/7/2017, BENITO SOLARI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 20, SALTO, SALTO, 407845, 6525485 
1/6/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 23, RIVERA, VICHADERO, 718785, 6481960 
20/9/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 396980, 6424030 
12/11/2017, AVENIDA ENRIQUE AMORIN, ATROPELLO DE ANIMALES, SIN LESIONADOS, DOMINGO, 19, SALTO, SALTO, 410690, 6528020 
11/6/2017, RUTA 3 KM 395.500, DESPISTE, FATAL, DOMINGO, 16, PAYSANDU, SIN DATOS, 412145, 6445515 
26/2/2017, AVENIDA ENRIQUE AMORIN, CAÍDA, LEVE, DOMINGO, 19, SALTO, SALTO, 411050, 6527990 
14/5/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, DOMINGO, 23, PAYSANDU, SIN DATOS, 413720, 6513875 
19/4/2017, AVENIDA JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 23, SALTO, SALTO, 410255, 6527340 
25/6/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, DOMINGO, 20, RIO NEGRO, SIN DATOS, 432795, 6387940 
15/2/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, RIVERA, RIVERA, 639575, 6578935 
18/6/2017, BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 20, SALTO, SALTO, 407975, 6527205 
9/7/2017, DOCTOR ANOLLES, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 21, RIVERA, RIVERA, 639425, 6579810 
18/10/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 11, SALTO, SALTO, 407955, 6527080 
13/12/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, PAYSANDU, PAYSANDU, 397900, 6423565 
13/12/2017, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 11, TACUAREMBO, TACUAREMBO, 596415, 6491140 
19/10/2017, VEINTICINCO DE AGOSTO, CAÍDA, LEVE, JUEVES, 9, SALTO, SALTO, 408745, 6526995 
24/5/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 17, RIVERA, RIVERA, 639650, 6579105 
19/4/2017, J. DELGADO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 21, SALTO, SALTO, 407695, 6527115 
28/6/2017, MONSEÑOR NICOLINI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 16, PAYSANDU, NUEVO PAYSANDU, 398380, 6429240 
10/5/2017, AVENIDA BLANDENGUES, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MIÉRCOLES, 16, SALTO, SALTO, 410085, 6527055 
10/5/2017, VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 398145, 6423435 
22/3/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, PAYSANDU, PAYSANDU, 397955, 6424835 
27/9/2017, TACUAREMBO, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 13, PAYSANDU, PAYSANDU, 399695, 6424590 
27/8/2017, AVENIDA MANUEL PATULE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 22, SALTO, SALTO, 406540, 6525155 
28/12/2017, WASHINGTON BELTRAN, ATROPELLO DE ANIMALES, LEVE, JUEVES, 19, SALTO, SALTO, 408970, 6524090 
1/6/2017, DOCTOR ELIAS ABDO, CAÍDA, LEVE, JUEVES, 16, TACUAREMBO, TACUAREMBO, 596080, 6490635 
26/4/2017, GENERAL JOSE G. ARTIGAS, ATROPELLO DE PEATÓN, LEVE, MIÉRCOLES, 14, RIVERA, RIVERA, 638455, 6581150 
19/2/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 23, SALTO, SALTO, 412005, 6527105 
19/3/2017, QUITO, CAÍDA, GRAVE, DOMINGO, 14, PAYSANDU, NUEVO PAYSANDU, 399490, 6428380 
17/9/2017, JUAN ARTIGAS, ATROPELLO DE PEATÓN, LEVE, DOMINGO, 18, TACUAREMBO, TACUAREMBO, 598385, 6492925 
11/6/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 8, PAYSANDU, PAYSANDU, 398180, 6423660 
5/2/2017, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, DOMINGO, 22, SALTO, SALTO, 407825, 6527095 
12/2/2017, DOCTOR JULIO MONESTIER, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 13, TACUAREMBO, PASO DE LOS TOROS, 545000, 6369220 
6/12/2017, PAYSANDU, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 8, RIVERA, RIVERA, 639015, 6581275 
7/5/2017, WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 17, PAYSANDU, PAYSANDU, 399100, 6424155 
21/5/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 19, SALTO, SALTO, 407865, 6527330 
19/3/2017, AVENIDA APOLON DE MIRBEK, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 22, SALTO, SALTO, 410325, 6529120 
29/1/2017, INVERNIZZI, COLISIÓN ENTRE VEHÍCULOS, LEVE, DOMINGO, 10, SALTO, SALTO, 408770, 6527210 
19/11/2017, GRAL. LIBER SEREGNI, CAÍDA, LEVE, DOMINGO, 3, SALTO, SALTO, 408755, 6528180 
21/12/2017, NO SE INGRESO, CAÍDA, SIN LESIONADOS, JUEVES, 21, PAYSANDU, SIN DATOS, 442540, 6418390 
10/8/2017, MANUEL ORIBE Y ENTRADA MACRO MERCADO, CAÍDA, LEVE, JUEVES, 20, RIVERA, RIVERA, 639390, 6578170 
18/10/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, RIO NEGRO, FRAY BENTOS, 379055, 6333940 
12/7/2017, AVENIDA ITALIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, RIVERA, SANTA TERESA, 636435, 6578755 
14/12/2017, DOCTOR IVO FERREIRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 14, TACUAREMBO, TACUAREMBO, 595220, 6489865 
30/3/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, PAYSANDU, PAYSANDU, 398520, 6423640 
5/3/2017, CALLE 21, CAÍDA, LEVE, DOMINGO, 21, PAYSANDU, SAN FELIX, 396585, 6420610 
8/11/2017, MACIEL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, SALTO, SALTO, 410970, 6528350 
31/5/2017, DOCTOR LUIS ALBERTO DE HERRERA, CAÍDA, GRAVE, MIÉRCOLES, 19, PAYSANDU, PAYSANDU, 398050, 6423775 
12/3/2017, NO SE INGRESO, DESPISTE, LEVE, DOMINGO, 21, TACUAREMBO, SIN DATOS, 544670, 6372365 
29/3/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 15, SALTO, SALTO, 408000, 6524755 
19/2/2017, AVENIDA APOLON DE MIRBEK, CAÍDA, LEVE, DOMINGO, 5, SALTO, SIN DATOS, 408895, 6529245 
20/9/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 10, TACUAREMBO, TACUAREMBO, 595900, 6491210 
